,Date,Pref,Positive,Inpatient,Discharged,Unconfirmed
44953,2022/2/1,Kagoshima,728,4261,12127,736
44954,2022/2/2,Kagoshima,633,4538,12586,659
44955,2022/2/3,Kagoshima,592,4886,12897,622
44956,2022/2/4,Kagoshima,653,4940,13463,685
44957,2022/2/5,Kagoshima,633,4940,13463,685
44958,2022/2/6,Kagoshima,424,5013,14682,523
44959,2022/2/7,Kagoshima,299,4825,15384,450
44960,2022/2/8,Kagoshima,668,4587,16071,628
44961,2022/2/9,Kagoshima,767,4723,16561,721
44962,2022/2/10,Kagoshima,626,4806,17197,590
44963,2022/2/11,Kagoshima,557,5037,17555,571
44964,2022/2/12,Kagoshima,345,4700,18460,444
44965,2022/2/13,Kagoshima,432,4652,18952,461
44966,2022/2/14,Kagoshima,315,4678,19384,348
44967,2022/2/15,Kagoshima,647,4329,20079,695
44968,2022/2/16,Kagoshima,610,4337,20766,569
44969,2022/2/17,Kagoshima,511,4348,21321,598
44970,2022/2/18,Kagoshima,458,4308,21958,483
44971,2022/2/19,Kagoshima,449,4111,22637,466
44972,2022/2/20,Kagoshima,343,4087,23125,388
44973,2022/2/21,Kagoshima,274,3825,23772,293
44974,2022/2/22,Kagoshima,498,3666,24221,500
44975,2022/2/23,Kagoshima,550,3688,24697,529
44976,2022/2/24,Kagoshima,270,3658,25255,294
44977,2022/2/25,Kagoshima,557,3384,25819,533
44978,2022/2/26,Kagoshima,553,3405,26331,497
44979,2022/2/27,Kagoshima,327,3447,26784,426
44980,2022/2/28,Kagoshima,305,3470,27184,274
44981,2022/3/1,Kagoshima,577,3343,27584,518
44982,2022/3/2,Kagoshima,479,3463,27979,469
44983,2022/3/3,Kagoshima,425,3467,28443,401
44984,2022/3/4,Kagoshima,425,3421,28889,477
44985,2022/3/5,Kagoshima,374,3471,29315,374
44986,2022/3/6,Kagoshima,303,3502,29657,309
44987,2022/3/7,Kagoshima,204,3338,30129,215
44988,2022/3/8,Kagoshima,455,3082,30597,486
44989,2022/3/9,Kagoshima,399,3200,30963,388
44990,2022/3/10,Kagoshima,322,3134,31417,336
44991,2022/3/11,Kagoshima,341,3014,31868,337
44992,2022/3/12,Kagoshima,340,2918,32301,395
44993,2022/3/13,Kagoshima,275,2982,32628,280
44994,2022/3/14,Kagoshima,170,2906,32983,203
44995,2022/3/15,Kagoshima,415,2718,33373,416
44996,2022/3/16,Kagoshima,384,2825,33679,365
44997,2022/3/17,Kagoshima,341,2827,34037,353
44998,2022/3/18,Kagoshima,317,2765,34451,324
44999,2022/3/19,Kagoshima,368,2721,34819,353
45000,2022/3/20,Kagoshima,290,2779,35112,321
45001,2022/3/21,Kagoshima,224,2803,35408,218
45002,2022/3/22,Kagoshima,203,2717,35709,219
45003,2022/3/23,Kagoshima,496,2614,36030,493
45004,2022/3/24,Kagoshima,516,2793,36344,539
45005,2022/3/25,Kagoshima,479,2994,36681,491
45006,2022/3/26,Kagoshima,530,3142,37024,597
45007,2022/3/27,Kagoshima,444,3413,37349,468
45008,2022/3/28,Kagoshima,312,3589,37638,330
45009,2022/3/29,Kagoshima,716,3609,37948,759
45010,2022/3/30,Kagoshima,703,4000,38316,776
45011,2022/3/31,Kagoshima,696,4458,38634,689
45012,2022/4/1,Kagoshima,707,4772,39009,745
45013,2022/4/2,Kagoshima,695,5073,39453,740
45014,2022/4/3,Kagoshima,642,5326,39940,753
45015,2022/4/4,Kagoshima,344,5612,40406,322
45016,2022/4/5,Kagoshima,753,5449,40891,722
45017,2022/4/6,Kagoshima,705,5607,41455,726
45018,2022/4/7,Kagoshima,740,5840,41948,733
45019,2022/4/8,Kagoshima,641,5890,42631,677
45020,2022/4/9,Kagoshima,725,5772,43426,735
45021,2022/4/10,Kagoshima,575,5769,44164,610
45022,2022/4/11,Kagoshima,301,5762,44781,378
45023,2022/4/12,Kagoshima,727,5478,45443,729
45024,2022/4/13,Kagoshima,618,5615,46035,706
45025,2022/4/14,Kagoshima,656,5778,46578,672
45026,2022/4/15,Kagoshima,604,5852,47176,628
45027,2022/4/16,Kagoshima,700,5767,47888,713
45028,2022/4/17,Kagoshima,611,5918,48450,662
45029,2022/4/18,Kagoshima,247,5922,49108,340
45030,2022/4/19,Kagoshima,765,5627,49742,772
45031,2022/4/20,Kagoshima,779,5431,50710,806
45032,2022/4/21,Kagoshima,774,5587,51360,830
45033,2022/4/22,Kagoshima,699,5576,52200,786
45034,2022/4/23,Kagoshima,801,5486,53075,789
45035,2022/4/24,Kagoshima,715,5543,53807,883
45036,2022/4/25,Kagoshima,372,5801,54430,374
45037,2022/4/26,Kagoshima,896,5561,55043,974
45038,2022/4/27,Kagoshima,872,5865,55712,882
45039,2022/4/28,Kagoshima,727,5961,56498,712
45040,2022/4/29,Kagoshima,678,5914,57257,690
45041,2022/4/30,Kagoshima,372,5716,58145,461
45042,2022/5/1,Kagoshima,585,5464,58858,580
45043,2022/5/2,Kagoshima,333,5339,59562,373
45044,2022/5/3,Kagoshima,754,4846,60426,704
45045,2022/5/4,Kagoshima,498,4616,61359,469
45046,2022/5/5,Kagoshima,483,4725,61718,420
45047,2022/5/6,Kagoshima,429,4300,62562,521
45048,2022/5/7,Kagoshima,950,4112,63271,928
45049,2022/5/8,Kagoshima,741,4380,63930,733
45050,2022/5/9,Kagoshima,394,4574,64469,424
45051,2022/5/10,Kagoshima,872,4194,65273,961
45052,2022/5/11,Kagoshima,752,4786,65642,730
45053,2022/5/12,Kagoshima,677,5019,66139,767
45054,2022/5/13,Kagoshima,578,5272,66652,633
45055,2022/5/14,Kagoshima,615,5273,67284,640
45056,2022/5/15,Kagoshima,537,5258,67939,599
45057,2022/5/16,Kagoshima,278,5145,68651,297
45058,2022/5/17,Kagoshima,851,4790,69302,877
45059,2022/5/18,Kagoshima,672,4945,70024,756
45060,2022/5/19,Kagoshima,639,5026,70699,726
45061,2022/5/20,Kagoshima,644,5000,71451,704
45062,2022/5/21,Kagoshima,573,5012,72142,699
45063,2022/5/22,Kagoshima,456,5104,72748,549
45064,2022/5/23,Kagoshima,289,5052,73348,298
45065,2022/5/24,Kagoshima,608,4772,73925,644
45066,2022/5/25,Kagoshima,547,4688,74652,582
45067,2022/5/26,Kagoshima,495,4665,75256,552
45068,2022/5/27,Kagoshima,509,4520,75953,550
45069,2022/5/28,Kagoshima,460,4360,76660,446
45070,2022/5/29,Kagoshima,397,4287,77178,420
45071,2022/5/30,Kagoshima,221,3895,77990,219
45072,2022/5/31,Kagoshima,514,3578,78525,502
45073,2022/6/1,Kagoshima,480,3544,79061,498
45074,2022/6/2,Kagoshima,420,3569,79534,442
45075,2022/6/3,Kagoshima,417,3458,80086,424
45076,2022/6/4,Kagoshima,422,3306,80662,406
45077,2022/6/5,Kagoshima,314,3218,81156,318
45078,2022/6/6,Kagoshima,188,3113,81577,172
45079,2022/6/7,Kagoshima,455,2954,81908,455
45080,2022/6/8,Kagoshima,417,2916,82401,425
45081,2022/6/9,Kagoshima,397,2923,82819,405
45082,2022/6/10,Kagoshima,343,2942,83203,340
45083,2022/6/11,Kagoshima,427,2808,83677,437
45084,2022/6/12,Kagoshima,276,2887,84035,298
45085,2022/6/13,Kagoshima,184,2807,84412,194
45086,2022/6/14,Kagoshima,508,2645,84767,481
45087,2022/6/15,Kagoshima,347,2823,85070,337
45088,2022/6/16,Kagoshima,369,2764,85465,429
45089,2022/6/17,Kagoshima,333,2801,85857,340
45090,2022/6/18,Kagoshima,350,2775,86222,343
45091,2022/6/19,Kagoshima,261,2758,86582,284
45092,2022/6/20,Kagoshima,172,2672,86952,174
45093,2022/6/21,Kagoshima,458,2527,87270,443
45094,2022/6/22,Kagoshima,374,2624,87616,361
45095,2022/6/23,Kagoshima,355,2679,87922,361
45096,2022/6/24,Kagoshima,314,2622,88340,319
45097,2022/6/25,Kagoshima,381,2508,88773,372
45098,2022/6/26,Kagoshima,287,2526,89127,282
45099,2022/6/27,Kagoshima,182,2508,89427,202
45100,2022/6/28,Kagoshima,426,2394,89742,420
45101,2022/6/29,Kagoshima,397,2528,90028,401
45102,2022/6/30,Kagoshima,433,2618,90339,428
45103,2022/7/1,Kagoshima,423,2717,90668,413
45104,2022/7/2,Kagoshima,483,2771,91027,497
45105,2022/7/3,Kagoshima,410,2959,91336,459
45106,2022/7/4,Kagoshima,289,3120,91634,311
45107,2022/7/5,Kagoshima,810,3110,91955,791
45108,2022/7/6,Kagoshima,784,3624,92230,826
45109,2022/7/7,Kagoshima,817,4113,92566,851
45110,2022/7/8,Kagoshima,791,4559,92971,823
45111,2022/7/9,Kagoshima,914,5053,93300,953
45112,2022/7/10,Kagoshima,817,5560,93745,860
45113,2022/7/11,Kagoshima,655,5974,94191,671
45114,2022/7/12,Kagoshima,1627,6148,94688,1517
45115,2022/7/13,Kagoshima,1547,7183,95170,1579
45116,2022/7/14,Kagoshima,1580,8007,95924,1516
45117,2022/7/15,Kagoshima,1615,8955,96490,1599
45118,2022/7/16,Kagoshima,1714,9591,97452,1701
45119,2022/7/17,Kagoshima,1651,10403,98341,1700
45120,2022/7/18,Kagoshima,1020,11235,99209,1190
45121,2022/7/19,Kagoshima,1041,11493,100140,1291
45122,2022/7/20,Kagoshima,3018,11711,101213,2718
45123,2022/7/21,Kagoshima,2663,13391,102251,2603
45124,2022/7/22,Kagoshima,2626,14934,103311,2816
45125,2022/7/23,Kagoshima,2898,15939,105120,2590
45126,2022/7/24,Kagoshima,2315,15939,105120,4844
45127,2022/7/25,Kagoshima,1477,18108,107795,1867
45128,2022/7/26,Kagoshima,3460,18128,109642,3149
45129,2022/7/27,Kagoshima,3184,19757,111157,3328
45130,2022/7/28,Kagoshima,3421,21790,112449,3183
45131,2022/7/29,Kagoshima,3017,23620,113799,3330
45132,2022/7/30,Kagoshima,3346,24211,116536,3019
45133,2022/7/31,Kagoshima,2829,23906,119856,3184
45134,2022/8/1,Kagoshima,1679,24666,122279,1794
45135,2022/8/2,Kagoshima,4188,24108,124629,3880
45136,2022/8/3,Kagoshima,3563,25924,126690,3356
45137,2022/8/4,Kagoshima,3466,27351,128613,3706
45138,2022/8/5,Kagoshima,3461,27914,131753,3334
45139,2022/8/6,Kagoshima,3554,27835,135165,3356
45140,2022/8/7,Kagoshima,2856,28019,138331,3123
45141,2022/8/8,Kagoshima,1643,27580,141893,2145
45142,2022/8/9,Kagoshima,4074,26776,144836,3868
45143,2022/8/10,Kagoshima,3905,27087,148388,3988
45144,2022/8/11,Kagoshima,3715,28506,150949,3956
45145,2022/8/12,Kagoshima,1907,28992,154414,2908
45146,2022/8/13,Kagoshima,4589,28670,157635,3967
45147,2022/8/14,Kagoshima,3026,29262,161003,3486
45148,2022/8/15,Kagoshima,2211,29492,164254,2626
45149,2022/8/16,Kagoshima,3333,29170,167197,3495
45150,2022/8/17,Kagoshima,5266,29809,170045,4624
45151,2022/8/18,Kagoshima,4766,32042,172423,4948
45152,2022/8/19,Kagoshima,4878,32042,172423,9531
45153,2022/8/20,Kagoshima,4747,33862,180119,4747
45154,2022/8/21,Kagoshima,4502,34615,184102,4502
45155,2022/8/22,Kagoshima,3318,36243,186961,3318
45156,2022/8/23,Kagoshima,4199,36243,186958,7517
45157,2022/8/24,Kagoshima,4843,33131,193382,9042
45158,2022/8/25,Kagoshima,4014,36537,199007,4014
45159,2022/8/26,Kagoshima,3625,37119,202432,3625
45160,2022/8/27,Kagoshima,3656,36443,206730,3656
45161,2022/8/28,Kagoshima,3067,35532,211290,3067
45162,2022/8/29,Kagoshima,1747,34437,215448,1747
45163,2022/8/30,Kagoshima,3824,31761,219864,3824
45164,2022/8/31,Kagoshima,3225,31360,224079,3225
45165,2022/9/1,Kagoshima,2903,31138,227518,2903
45166,2022/9/2,Kagoshima,2332,29919,231636,2332
45167,2020/1/16,Okinawa,0,,,
45168,2020/1/17,Okinawa,0,,,
45169,2020/1/18,Okinawa,0,,,
45170,2020/1/19,Okinawa,0,,,
45171,2020/1/20,Okinawa,0,,,
45172,2020/1/21,Okinawa,0,,,
45173,2020/1/22,Okinawa,0,,,
45174,2020/1/23,Okinawa,0,,,
45175,2020/1/24,Okinawa,0,,,
45176,2020/1/25,Okinawa,0,,,
45177,2020/1/26,Okinawa,0,,,
45178,2020/1/27,Okinawa,0,,,
45179,2020/1/28,Okinawa,0,,,
45180,2020/1/29,Okinawa,0,,,
45181,2020/1/30,Okinawa,0,,,
45182,2020/1/31,Okinawa,0,,,
45183,2020/2/1,Okinawa,0,,,
45184,2020/2/2,Okinawa,0,,,
45185,2020/2/3,Okinawa,0,,,
45186,2020/2/4,Okinawa,0,,,
45187,2020/2/5,Okinawa,0,,,
45188,2020/2/6,Okinawa,0,,,
45189,2020/2/7,Okinawa,0,,,
45190,2020/2/8,Okinawa,0,,,
45191,2020/2/9,Okinawa,0,,,
45192,2020/2/10,Okinawa,0,,,
45193,2020/2/11,Okinawa,0,,,
45194,2020/2/12,Okinawa,0,,,
45195,2020/2/13,Okinawa,0,,,
45196,2020/2/14,Okinawa,1,,,
45197,2020/2/15,Okinawa,0,,,
45198,2020/2/16,Okinawa,0,,,
45199,2020/2/17,Okinawa,0,,,
45200,2020/2/18,Okinawa,0,,,
45201,2020/2/19,Okinawa,1,,,
45202,2020/2/20,Okinawa,1,,,
45203,2020/2/21,Okinawa,0,,,
45204,2020/2/22,Okinawa,0,,,
45205,2020/2/23,Okinawa,0,,,
45206,2020/2/24,Okinawa,0,,,
45207,2020/2/25,Okinawa,0,,,
45208,2020/2/26,Okinawa,0,,,
45209,2020/2/27,Okinawa,0,,,
45210,2020/2/28,Okinawa,0,,,
45211,2020/2/29,Okinawa,0,,,
45212,2020/3/1,Okinawa,0,,,
45213,2020/3/2,Okinawa,0,,,
45214,2020/3/3,Okinawa,0,,,
45215,2020/3/4,Okinawa,0,,,
45216,2020/3/5,Okinawa,0,,,
45217,2020/3/6,Okinawa,0,,,
45218,2020/3/7,Okinawa,0,,,
45219,2020/3/8,Okinawa,0,,,
45220,2020/3/9,Okinawa,0,,,
45221,2020/3/10,Okinawa,0,,,
45222,2020/3/11,Okinawa,0,,,
45223,2020/3/12,Okinawa,0,,,
45224,2020/3/13,Okinawa,0,,,
45225,2020/3/14,Okinawa,0,,,
45226,2020/3/15,Okinawa,0,,,
45227,2020/3/16,Okinawa,0,,,
45228,2020/3/17,Okinawa,0,,,
45229,2020/3/18,Okinawa,0,,,
45230,2020/3/19,Okinawa,0,,,
45231,2020/3/20,Okinawa,0,,,
45232,2020/3/21,Okinawa,0,,,
45233,2020/3/22,Okinawa,0,,,
45234,2020/3/23,Okinawa,1,,,
45235,2020/3/24,Okinawa,1,,,
45236,2020/3/25,Okinawa,0,,,
45237,2020/3/26,Okinawa,1,,,
45238,2020/3/27,Okinawa,0,,,
45239,2020/3/28,Okinawa,2,,,
45240,2020/3/29,Okinawa,0,,,
45241,2020/3/30,Okinawa,1,,,
45242,2020/3/31,Okinawa,0,,,
45243,2020/4/1,Okinawa,0,,,
45244,2020/4/2,Okinawa,0,,,
45245,2020/4/3,Okinawa,2,,,
45246,2020/4/4,Okinawa,5,,,
45247,2020/4/5,Okinawa,0,,,
45248,2020/4/6,Okinawa,6,,,
45249,2020/4/7,Okinawa,11,,,
45250,2020/4/8,Okinawa,5,,,
45251,2020/4/9,Okinawa,3,,,
45252,2020/4/10,Okinawa,7,,,
45253,2020/4/11,Okinawa,8,,,
45254,2020/4/12,Okinawa,9,,,
45255,2020/4/13,Okinawa,7,,,
45256,2020/4/14,Okinawa,4,,,
45257,2020/4/15,Okinawa,10,,,
45258,2020/4/16,Okinawa,8,,,
45259,2020/4/17,Okinawa,8,,,
45260,2020/4/18,Okinawa,9,,,
45261,2020/4/19,Okinawa,5,,,
45262,2020/4/20,Okinawa,6,,,
45263,2020/4/21,Okinawa,4,,,
45264,2020/4/22,Okinawa,5,,,
45265,2020/4/23,Okinawa,2,,,
45266,2020/4/24,Okinawa,1,,,
45267,2020/4/25,Okinawa,1,,,
45268,2020/4/26,Okinawa,3,,,
45269,2020/4/27,Okinawa,0,,,
45270,2020/4/28,Okinawa,4,,,
45271,2020/4/29,Okinawa,0,,,
45272,2020/4/30,Okinawa,1,,,
45273,2020/5/1,Okinawa,0,,,
45274,2020/5/2,Okinawa,0,,,
45275,2020/5/3,Okinawa,0,,,
45276,2020/5/4,Okinawa,0,,,
45277,2020/5/5,Okinawa,0,,,
45278,2020/5/6,Okinawa,0,,,
45279,2020/5/7,Okinawa,0,,,
45280,2020/5/8,Okinawa,0,,,
45281,2020/5/9,Okinawa,0,55,82,0
45282,2020/5/10,Okinawa,0,45,92,0
45283,2020/5/11,Okinawa,0,41,96,0
45284,2020/5/12,Okinawa,0,30,106,0
45285,2020/5/13,Okinawa,0,25,111,0
45286,2020/5/14,Okinawa,0,21,115,0
45287,2020/5/15,Okinawa,0,21,115,0
45288,2020/5/16,Okinawa,0,12,124,0
45289,2020/5/17,Okinawa,1,13,123,0
45290,2020/5/18,Okinawa,0,12,125,1
45291,2020/5/19,Okinawa,0,10,127,1
45292,2020/5/20,Okinawa,1,8,130,2
45293,2020/5/21,Okinawa,0,7,131,2
45294,2020/5/22,Okinawa,0,6,132,0
45295,2020/5/23,Okinawa,1,6,132,0
45296,2020/5/24,Okinawa,0,6,133,0
45297,2020/5/25,Okinawa,0,5,134,0
45298,2020/5/26,Okinawa,1,5,135,0
45299,2020/5/27,Okinawa,0,5,135,0
45300,2020/5/28,Okinawa,0,4,136,0
45301,2020/5/29,Okinawa,0,4,136,0
45302,2020/5/30,Okinawa,0,3,137,0
45303,2020/5/31,Okinawa,0,3,137,0
45304,2020/6/1,Okinawa,0,3,137,0
45305,2020/6/2,Okinawa,0,3,137,0
45306,2020/6/3,Okinawa,0,2,137,0
45307,2020/6/4,Okinawa,0,2,137,0
45308,2020/6/5,Okinawa,0,2,137,0
45309,2020/6/6,Okinawa,0,2,137,0
45310,2020/6/7,Okinawa,0,2,137,0
45311,2020/6/8,Okinawa,0,2,137,0
45312,2020/6/9,Okinawa,0,0,139,0
45313,2020/6/10,Okinawa,0,0,139,0
45314,2020/6/11,Okinawa,0,0,139,0
45315,2020/6/12,Okinawa,0,0,139,0
45316,2020/6/13,Okinawa,0,0,139,0
45317,2020/6/14,Okinawa,0,0,139,0
45318,2020/6/15,Okinawa,0,0,139,0
45319,2020/6/16,Okinawa,0,0,139,0
45320,2020/6/17,Okinawa,0,0,139,0
45321,2020/6/18,Okinawa,0,0,139,0
45322,2020/6/19,Okinawa,0,0,139,0
45323,2020/6/20,Okinawa,0,0,139,0
45324,2020/6/21,Okinawa,0,0,139,0
45325,2020/6/22,Okinawa,0,0,139,0
45326,2020/6/23,Okinawa,0,0,139,0
45327,2020/6/24,Okinawa,0,0,139,0
45328,2020/6/25,Okinawa,0,0,139,0
45329,2020/6/26,Okinawa,0,0,139,0
45330,2020/6/27,Okinawa,0,0,139,0
45331,2020/6/28,Okinawa,0,0,139,0
45332,2020/6/29,Okinawa,0,0,139,0
45333,2020/6/30,Okinawa,0,0,139,0
45334,2020/7/1,Okinawa,0,0,139,0
45335,2020/7/2,Okinawa,0,0,139,0
45336,2020/7/3,Okinawa,0,0,139,0
45337,2020/7/4,Okinawa,0,0,139,0
45338,2020/7/5,Okinawa,0,0,139,0
45339,2020/7/6,Okinawa,0,0,139,0
45340,2020/7/7,Okinawa,0,0,139,0
45341,2020/7/8,Okinawa,2,1,139,0
45342,2020/7/9,Okinawa,1,2,139,0
45343,2020/7/10,Okinawa,1,3,139,0
45344,2020/7/11,Okinawa,2,3,139,0
45345,2020/7/12,Okinawa,0,3,139,0
45346,2020/7/13,Okinawa,0,6,139,0
45347,2020/7/14,Okinawa,0,4,141,0
45348,2020/7/15,Okinawa,0,4,141,0
45349,2020/7/16,Okinawa,1,5,141,0
45350,2020/7/17,Okinawa,0,5,141,0
45351,2020/7/18,Okinawa,0,4,142,0
45352,2020/7/19,Okinawa,2,6,142,0
45353,2020/7/20,Okinawa,2,8,142,0
45354,2020/7/21,Okinawa,2,9,143,0
45355,2020/7/22,Okinawa,2,11,143,0
45356,2020/7/23,Okinawa,5,16,143,0
45357,2020/7/24,Okinawa,10,24,145,0
45358,2020/7/25,Okinawa,14,38,145,0
45359,2020/7/26,Okinawa,6,38,145,0
45360,2020/7/27,Okinawa,18,44,145,0
45361,2020/7/28,Okinawa,21,62,145,0
45362,2020/7/29,Okinawa,44,83,145,0
45363,2020/7/30,Okinawa,49,173,148,0
45364,2020/7/31,Okinawa,71,244,148,0
45365,2020/8/1,Okinawa,58,302,144,0
45366,2020/8/2,Okinawa,63,16,144,0
45367,2020/8/3,Okinawa,37,398,149,0
45368,2020/8/4,Okinawa,83,477,153,0
45369,2020/8/5,Okinawa,74,546,165,0
45370,2020/8/6,Okinawa,72,598,183,0
45371,2020/8/7,Okinawa,100,689,192,0
45372,2020/8/8,Okinawa,84,734,231,0
45373,2020/8/9,Okinawa,156,871,253,0
45374,2020/8/10,Okinawa,51,874,299,0
45375,2020/8/11,Okinawa,64,929,307,0
45376,2020/8/12,Okinawa,65,976,325,0
45377,2020/8/13,Okinawa,95,1034,364,0
45378,2020/8/14,Okinawa,105,1092,411,0
45379,2020/8/15,Okinawa,47,1123,428,0
45380,2020/8/16,Okinawa,59,1156,453,0
45381,2020/8/17,Okinawa,38,1123,523,0
45382,2020/8/18,Okinawa,33,856,823,0
45383,2020/8/19,Okinawa,69,814,934,0
45384,2020/8/20,Okinawa,42,760,1031,0
45385,2020/8/21,Okinawa,30,681,1139,0
45386,2020/8/22,Okinawa,31,616,1234,0
45387,2020/8/23,Okinawa,25,594,1280,0
45388,2020/8/24,Okinawa,22,531,1361,0
45389,2020/8/25,Okinawa,31,491,1432,0
45390,2020/8/26,Okinawa,34,466,1490,0
45391,2020/8/27,Okinawa,34,427,1564,0
45392,2020/8/28,Okinawa,42,429,1605,0
45393,2020/8/29,Okinawa,31,441,1621,0
45394,2020/8/30,Okinawa,33,446,1648,0
45395,2020/8/31,Okinawa,23,430,1685,0
45396,2020/9/1,Okinawa,0,430,1685,0
45397,2020/9/2,Okinawa,14,398,1729,0
45398,2020/9/3,Okinawa,19,371,1774,0
45399,2020/9/4,Okinawa,27,354,1819,4
45400,2020/9/5,Okinawa,20,345,1847,4
45401,2020/9/6,Okinawa,0,345,1847,4
45402,2020/9/7,Okinawa,18,311,1886,4
45403,2020/9/8,Okinawa,9,298,1906,4
45404,2020/9/9,Okinawa,8,240,1967,4
45405,2020/9/10,Okinawa,16,237,1985,4
45406,2020/9/11,Okinawa,10,222,2010,4
45407,2020/9/12,Okinawa,11,216,2023,4
45408,2020/9/13,Okinawa,10,201,2048,4
45409,2020/9/14,Okinawa,3,198,2055,4
45410,2020/9/15,Okinawa,4,182,2074,4
45411,2020/9/16,Okinawa,8,170,2094,4
45412,2020/9/17,Okinawa,5,154,2115,4
45413,2020/9/18,Okinawa,12,142,2139,4
45414,2020/9/19,Okinawa,13,137,2160,4
45415,2020/9/20,Okinawa,15,146,2165,4
45416,2020/9/21,Okinawa,7,145,2172,4
45417,2020/9/22,Okinawa,6,150,2173,4
45418,2020/9/23,Okinawa,13,157,2178,4
45419,2020/9/24,Okinawa,6,137,2204,4
45420,2020/9/25,Okinawa,6,135,2213,4
45421,2020/9/26,Okinawa,20,149,2216,4
45422,2020/9/27,Okinawa,20,153,2232,4
45423,2020/9/28,Okinawa,14,163,2236,4
45424,2020/9/29,Okinawa,19,170,2248,4
45425,2020/9/30,Okinawa,25,193,2251,4
45426,2020/10/1,Okinawa,29,204,2270,4
45427,2020/10/2,Okinawa,25,226,2273,4
45428,2020/10/3,Okinawa,29,219,2307,4
45429,2020/10/4,Okinawa,20,228,2317,4
45430,2020/10/5,Okinawa,19,245,2319,4
45431,2020/10/6,Okinawa,22,242,2344,4
45432,2020/10/7,Okinawa,26,256,2357,4
45433,2020/10/8,Okinawa,26,273,2366,4
45434,2020/10/9,Okinawa,28,275,2391,4
45435,2020/10/10,Okinawa,19,268,2417,4
45436,2020/10/11,Okinawa,11,260,2436,4
45437,2020/10/12,Okinawa,14,261,2448,4
45438,2020/10/13,Okinawa,14,237,2487,4
45439,2020/10/14,Okinawa,20,240,2500,4
45440,2020/10/15,Okinawa,39,260,2519,4
45441,2020/10/16,Okinawa,30,258,2547,4
45442,2020/10/17,Okinawa,33,258,2547,4
45443,2020/10/18,Okinawa,28,274,2593,4
45444,2020/10/19,Okinawa,35,295,2608,4
45445,2020/10/20,Okinawa,21,296,2628,0
45446,2020/10/21,Okinawa,37,319,2641,4
45447,2020/10/22,Okinawa,38,297,2698,4
45448,2020/10/23,Okinawa,44,318,2722,4
45449,2020/10/24,Okinawa,40,342,2738,4
45450,2020/10/25,Okinawa,31,343,2768,4
45451,2020/10/26,Okinawa,29,356,2784,4
45452,2020/10/27,Okinawa,22,333,2830,4
45453,2020/10/28,Okinawa,29,345,2846,4
45454,2020/10/29,Okinawa,32,343,2878,4
45455,2020/10/30,Okinawa,27,342,2906,5
45456,2020/10/31,Okinawa,31,344,2934,5
45457,2020/11/1,Okinawa,26,341,2964,5
45458,2020/11/2,Okinawa,13,311,3004,5
45459,2020/11/3,Okinawa,19,308,3026,5
45460,2020/11/4,Okinawa,16,297,3053,5
45461,2020/11/5,Okinawa,27,294,3082,5
45462,2020/11/6,Okinawa,21,282,3115,5
45463,2020/11/7,Okinawa,32,277,3152,5
45464,2020/11/8,Okinawa,29,284,3174,5
45465,2020/11/9,Okinawa,18,276,3200,5
45466,2020/11/10,Okinawa,25,264,3237,5
45467,2020/11/11,Okinawa,36,283,3254,5
45468,2020/11/12,Okinawa,24,278,3281,5
45469,2020/11/13,Okinawa,48,300,3308,5
45470,2020/11/14,Okinawa,26,288,3347,5
45471,2020/11/15,Okinawa,44,311,3369,5
45472,2020/11/16,Okinawa,27,308,3399,5
45473,2020/11/17,Okinawa,24,314,3417,5
45474,2020/11/18,Okinawa,41,331,3440,5
45475,2020/11/19,Okinawa,53,355,3469,5
45476,2020/11/20,Okinawa,40,345,3517,5
45477,2020/11/21,Okinawa,42,340,3564,5
45478,2020/11/22,Okinawa,32,345,3591,5
45479,2020/11/23,Okinawa,16,319,3633,5
45480,2020/11/24,Okinawa,16,304,3664,5
45481,2020/11/25,Okinawa,27,303,3691,5
45482,2020/11/26,Okinawa,73,351,3717,5
45483,2020/11/27,Okinawa,38,362,3744,5
45484,2020/11/28,Okinawa,76,396,3788,5
45485,2020/11/29,Okinawa,45,411,3819,5
45486,2020/11/30,Okinawa,32,403,3859,5
45487,2020/12/1,Okinawa,27,404,3885,5
45488,2020/12/2,Okinawa,46,421,3913,5
45489,2020/12/3,Okinawa,49,423,3960,5
45490,2020/12/4,Okinawa,47,432,3995,5
45491,2020/12/5,Okinawa,41,418,4050,5
45492,2020/12/6,Okinawa,39,428,4077,5
45493,2020/12/7,Okinawa,12,396,4120,5
45494,2020/12/8,Okinawa,27,380,4164,5
45495,2020/12/9,Okinawa,43,384,4202,5
45496,2020/12/10,Okinawa,45,385,4247,5
45497,2020/12/11,Okinawa,32,381,4284,5
45498,2020/12/12,Okinawa,51,383,4332,5
45499,2020/12/13,Okinawa,20,369,4366,5
45500,2020/12/14,Okinawa,38,366,4386,5
45501,2020/12/15,Okinawa,2,366,4386,5
45502,2020/12/16,Okinawa,36,358,4450,5
45503,2020/12/17,Okinawa,18,335,4491,5
45504,2020/12/18,Okinawa,32,321,4533,5
45505,2020/12/19,Okinawa,20,301,4573,5
45506,2020/12/20,Okinawa,21,294,4602,5
45507,2020/12/21,Okinawa,21,291,4624,5
45508,2020/12/22,Okinawa,21,279,4657,5
45509,2020/12/23,Okinawa,35,283,4689,5
45510,2020/12/24,Okinawa,48,308,4712,5
45511,2020/12/25,Okinawa,41,312,4746,5
