Date,Pref,Positive,Inpatient,Discharged,Unconfirmed
2020/9/17,Yamaguchi,1,24,170,0
2020/9/18,Yamaguchi,0,23,171,0
2020/9/19,Yamaguchi,0,21,173,0
2020/9/20,Yamaguchi,0,20,174,0
2020/9/21,Yamaguchi,0,16,177,1
2020/9/22,Yamaguchi,0,9,184,1
2020/9/23,Yamaguchi,0,9,184,0
2020/9/24,Yamaguchi,0,7,186,0
2020/9/25,Yamaguchi,0,5,188,0
2020/9/26,Yamaguchi,1,5,189,0
2020/9/27,Yamaguchi,2,6,190,0
2020/9/28,Yamaguchi,0,6,190,0
2020/9/29,Yamaguchi,2,9,190,0
2020/9/30,Yamaguchi,1,9,191,0
2020/10/1,Yamaguchi,0,8,191,0
2020/10/2,Yamaguchi,0,7,192,0
2020/10/3,Yamaguchi,0,6,193,0
2020/10/4,Yamaguchi,0,6,193,0
2020/10/5,Yamaguchi,0,6,193,0
2020/10/6,Yamaguchi,3,7,195,0
2020/10/7,Yamaguchi,2,7,197,0
2020/10/8,Yamaguchi,1,8,197,0
2020/10/9,Yamaguchi,1,9,197,0
2020/10/10,Yamaguchi,1,10,197,0
2020/10/11,Yamaguchi,0,10,197,0
2020/10/12,Yamaguchi,0,9,198,0
2020/10/13,Yamaguchi,0,9,198,0
2020/10/14,Yamaguchi,0,8,199,0
2020/10/15,Yamaguchi,0,6,201,0
2020/10/16,Yamaguchi,0,4,203,0
2020/10/17,Yamaguchi,0,4,203,0
2020/10/18,Yamaguchi,0,2,205,0
2020/10/19,Yamaguchi,0,2,205,0
2020/10/20,Yamaguchi,0,2,205,0
2020/10/21,Yamaguchi,1,3,205,0
2020/10/22,Yamaguchi,1,3,206,0
2020/10/23,Yamaguchi,2,5,206,0
2020/10/24,Yamaguchi,0,5,206,0
2020/10/25,Yamaguchi,0,5,206,0
2020/10/26,Yamaguchi,0,5,206,0
2020/10/27,Yamaguchi,0,5,206,0
2020/10/28,Yamaguchi,0,4,207,0
2020/10/29,Yamaguchi,0,4,207,0
2020/10/30,Yamaguchi,0,4,207,0
2020/10/31,Yamaguchi,0,4,207,0
2020/11/1,Yamaguchi,0,4,207,0
2020/11/2,Yamaguchi,0,4,207,0
2020/11/3,Yamaguchi,2,4,209,0
2020/11/4,Yamaguchi,0,4,209,0
2020/11/5,Yamaguchi,8,11,210,0
2020/11/6,Yamaguchi,0,12,209,0
2020/11/7,Yamaguchi,2,14,209,0
2020/11/8,Yamaguchi,0,14,209,0
2020/11/9,Yamaguchi,0,13,210,0
2020/11/10,Yamaguchi,6,18,211,0
2020/11/11,Yamaguchi,2,20,211,0
2020/11/12,Yamaguchi,1,21,211,0
2020/11/13,Yamaguchi,14,34,211,1
2020/11/14,Yamaguchi,10,44,211,1
2020/11/15,Yamaguchi,8,49,214,1
2020/11/16,Yamaguchi,1,49,215,1
2020/11/17,Yamaguchi,12,58,217,2
2020/11/18,Yamaguchi,6,59,222,2
2020/11/19,Yamaguchi,18,76,225,0
2020/11/20,Yamaguchi,23,98,223,3
2020/11/21,Yamaguchi,17,109,228,4
2020/11/22,Yamaguchi,9,116,230,4
2020/11/23,Yamaguchi,4,120,230,4
2020/11/24,Yamaguchi,1,120,230,4
2020/11/25,Yamaguchi,7,119,238,4
2020/11/26,Yamaguchi,4,117,244,4
2020/11/27,Yamaguchi,5,112,254,4
2020/11/28,Yamaguchi,9,105,270,4
2020/11/29,Yamaguchi,3,91,287,4
2020/11/30,Yamaguchi,2,77,303,4
2020/12/1,Yamaguchi,5,61,324,4
2020/12/2,Yamaguchi,7,66,326,4
2020/12/3,Yamaguchi,4,59,337,4
2020/12/4,Yamaguchi,4,59,341,4
2020/12/5,Yamaguchi,3,57,346,4
2020/12/6,Yamaguchi,1,51,353,4
2020/12/7,Yamaguchi,4,52,356,4
2020/12/8,Yamaguchi,4,52,360,4
2020/12/9,Yamaguchi,4,51,365,4
2020/12/10,Yamaguchi,5,54,367,4
2020/12/11,Yamaguchi,2,51,372,4
2020/12/12,Yamaguchi,4,52,375,4
2020/12/13,Yamaguchi,2,47,382,4
2020/12/14,Yamaguchi,2,43,388,4
2020/12/15,Yamaguchi,3,46,388,4
2020/12/16,Yamaguchi,1,41,394,4
2020/12/17,Yamaguchi,4,45,394,4
2020/12/18,Yamaguchi,8,50,397,4
2020/12/19,Yamaguchi,5,53,399,4
2020/12/20,Yamaguchi,6,56,402,4
2020/12/21,Yamaguchi,4,54,408,4
2020/12/22,Yamaguchi,4,57,408,4
2020/12/23,Yamaguchi,14,68,411,4
2020/12/24,Yamaguchi,8,76,411,4
2020/12/25,Yamaguchi,9,83,413,4
2020/12/26,Yamaguchi,13,93,416,4
2020/12/27,Yamaguchi,8,97,420,4
2020/12/28,Yamaguchi,13,103,427,4
2020/12/29,Yamaguchi,24,116,438,4
2020/12/30,Yamaguchi,11,117,448,4
2020/12/31,Yamaguchi,15,120,460,4
2021/1/1,Yamaguchi,2,118,464,4
2021/1/2,Yamaguchi,3,115,470,4
2021/1/3,Yamaguchi,5,114,476,4
2021/1/4,Yamaguchi,12,122,480,4
2021/1/5,Yamaguchi,23,129,496,4
2021/1/6,Yamaguchi,8,117,516,4
2021/1/7,Yamaguchi,16,124,525,4
2021/1/8,Yamaguchi,12,121,540,4
2021/1/9,Yamaguchi,17,124,554,4
2021/1/10,Yamaguchi,21,143,556,4
2021/1/11,Yamaguchi,13,144,568,4
2021/1/12,Yamaguchi,10,149,572,4
2021/1/13,Yamaguchi,13,149,584,4
2021/1/14,Yamaguchi,18,151,600,4
2021/1/15,Yamaguchi,19,160,610,4
2021/1/16,Yamaguchi,37,187,620,4
2021/1/17,Yamaguchi,17,191,633,4
2021/1/18,Yamaguchi,88,273,740,97
2021/1/19,Yamaguchi,47,299,740,76
2021/1/20,Yamaguchi,18,315,740,74
2021/1/21,Yamaguchi,10,307,740,56
2021/1/22,Yamaguchi,30,319,701,0
2021/1/23,Yamaguchi,51,351,718,0
2021/1/24,Yamaguchi,23,363,729,0
2021/1/25,Yamaguchi,10,366,735,0
2021/1/26,Yamaguchi,41,384,756,0
2021/1/27,Yamaguchi,18,368,789,0
2021/1/28,Yamaguchi,21,360,816,0
2021/1/29,Yamaguchi,14,351,837,0
2021/1/30,Yamaguchi,14,341,858,0
2021/1/31,Yamaguchi,17,325,889,0
2021/2/1,Yamaguchi,5,276,934,9
2021/2/2,Yamaguchi,10,277,950,0
2021/2/3,Yamaguchi,22,268,980,0
2021/2/4,Yamaguchi,7,251,998,6
2021/2/5,Yamaguchi,4,218,1040,0
2021/2/6,Yamaguchi,9,194,1072,0
2021/2/7,Yamaguchi,10,201,1074,0
2021/2/8,Yamaguchi,6,183,1097,0
2021/2/9,Yamaguchi,15,175,1118,0
2021/2/10,Yamaguchi,15,181,1125,0
2021/2/11,Yamaguchi,6,184,1127,0
2021/2/12,Yamaguchi,5,169,1147,0
2021/2/13,Yamaguchi,3,154,1165,0
2021/2/14,Yamaguchi,2,145,1174,0
2021/2/15,Yamaguchi,2,138,1183,0
2021/2/16,Yamaguchi,5,129,1197,0
2021/2/17,Yamaguchi,2,113,1215,0
2021/2/18,Yamaguchi,3,109,1222,0
2021/2/19,Yamaguchi,0,101,1230,0
2021/2/20,Yamaguchi,1,99,1233,0
2021/2/21,Yamaguchi,2,90,1244,0
2021/2/22,Yamaguchi,0,82,1251,0
2021/2/23,Yamaguchi,1,74,1260,0
2021/2/24,Yamaguchi,2,69,1303,36
2021/2/25,Yamaguchi,2,62,1275,0
2021/2/26,Yamaguchi,3,59,1280,0
2021/2/27,Yamaguchi,3,55,1287,0
2021/2/28,Yamaguchi,2,56,1288,0
2021/3/1,Yamaguchi,0,51,1292,0
2021/3/2,Yamaguchi,2,49,1296,0
2021/3/3,Yamaguchi,1,48,1298,0
2021/3/4,Yamaguchi,0,44,1301,0
2021/3/5,Yamaguchi,0,39,1306,0
2021/3/6,Yamaguchi,0,35,1309,0
2021/3/7,Yamaguchi,1,32,1313,0
2021/3/8,Yamaguchi,1,31,1314,0
2021/3/9,Yamaguchi,2,31,1316,0
2021/3/10,Yamaguchi,0,26,1321,0
2021/3/11,Yamaguchi,0,26,1321,0
2021/3/12,Yamaguchi,0,23,1324,0
2021/3/13,Yamaguchi,1,24,1324,0
2021/3/14,Yamaguchi,0,24,1324,0
2021/3/15,Yamaguchi,0,22,1326,0
2021/3/16,Yamaguchi,3,19,1331,0
2021/3/17,Yamaguchi,2,17,1335,0
2021/3/18,Yamaguchi,1,17,1336,0
2021/3/19,Yamaguchi,1,18,1336,0
2021/3/20,Yamaguchi,0,18,1336,0
2021/3/21,Yamaguchi,0,18,1336,0
2021/3/22,Yamaguchi,0,18,1336,0
2021/3/23,Yamaguchi,2,15,1341,0
2021/3/24,Yamaguchi,3,16,1343,0
2021/3/25,Yamaguchi,1,15,1345,0
2021/3/26,Yamaguchi,0,14,1346,0
2021/3/27,Yamaguchi,3,15,1348,0
2021/3/28,Yamaguchi,0,15,1348,0
2021/3/29,Yamaguchi,3,17,1349,0
2021/3/30,Yamaguchi,6,23,1349,0
2021/3/31,Yamaguchi,3,24,1351,0
2021/4/1,Yamaguchi,3,27,1351,0
2021/4/2,Yamaguchi,6,31,1353,0
2021/4/3,Yamaguchi,8,37,1355,0
2021/4/4,Yamaguchi,3,38,1357,0
2021/4/5,Yamaguchi,1,38,1358,0
2021/4/6,Yamaguchi,1,36,1361,0
2021/4/7,Yamaguchi,3,37,1363,0
2021/4/8,Yamaguchi,5,40,1368,3
2021/4/9,Yamaguchi,7,43,1369,0
2021/4/10,Yamaguchi,3,40,1375,0
2021/4/11,Yamaguchi,3,38,1380,0
2021/4/12,Yamaguchi,1,38,1383,2
2021/4/13,Yamaguchi,6,43,1382,0
2021/4/14,Yamaguchi,5,46,1384,0
2021/4/15,Yamaguchi,12,54,1388,0
2021/4/16,Yamaguchi,18,70,1390,0
2021/4/17,Yamaguchi,37,106,1418,27
2021/4/18,Yamaguchi,13,114,1396,0
2021/4/19,Yamaguchi,17,126,1401,0
2021/4/20,Yamaguchi,23,144,1406,0
2021/4/21,Yamaguchi,24,163,1411,0
2021/4/22,Yamaguchi,23,184,1413,0
2021/4/23,Yamaguchi,34,212,1419,0
2021/4/24,Yamaguchi,23,225,1429,0
2021/4/25,Yamaguchi,22,242,1433,0
2021/4/26,Yamaguchi,6,232,1449,0
2021/4/27,Yamaguchi,40,240,1481,0
2021/4/28,Yamaguchi,26,260,1487,0
2021/4/29,Yamaguchi,33,276,1503,0
2021/4/30,Yamaguchi,11,263,1527,0
2021/5/1,Yamaguchi,26,271,1545,0
2021/5/2,Yamaguchi,29,270,1573,0
2021/5/3,Yamaguchi,12,266,1589,0
2021/5/4,Yamaguchi,12,262,1605,0
2021/5/5,Yamaguchi,12,248,1631,0
2021/5/6,Yamaguchi,26,249,1656,0
2021/5/7,Yamaguchi,31,257,1679,0
2021/5/8,Yamaguchi,39,283,1692,0
2021/5/9,Yamaguchi,42,306,1709,0
2021/5/10,Yamaguchi,58,338,1734,0
2021/5/11,Yamaguchi,49,373,1748,0
2021/5/12,Yamaguchi,61,428,1754,0
2021/5/13,Yamaguchi,48,448,1781,0
2021/5/14,Yamaguchi,58,477,1809,0
2021/5/15,Yamaguchi,49,497,1838,0
2021/5/16,Yamaguchi,37,491,1881,0
2021/5/17,Yamaguchi,17,487,1900,0
2021/5/18,Yamaguchi,66,534,1919,0
2021/5/19,Yamaguchi,56,546,1961,0
2021/5/20,Yamaguchi,47,548,2006,0
2021/5/21,Yamaguchi,36,553,2036,0
2021/5/22,Yamaguchi,36,540,2084,0
2021/5/23,Yamaguchi,55,576,2103,0
2021/5/24,Yamaguchi,25,577,2126,0
2021/5/25,Yamaguchi,29,551,2181,0
2021/5/26,Yamaguchi,41,523,2248,0
2021/5/27,Yamaguchi,34,531,2274,0
2021/5/28,Yamaguchi,16,491,2330,0
2021/5/29,Yamaguchi,21,450,2392,0
2021/5/30,Yamaguchi,8,433,2417,0
2021/5/31,Yamaguchi,14,417,2445,0
2021/6/1,Yamaguchi,15,372,2503,0
2021/6/2,Yamaguchi,17,356,2536,0
2021/6/3,Yamaguchi,12,330,2573,0
2021/6/4,Yamaguchi,13,312,2604,0
2021/6/5,Yamaguchi,10,264,2662,0
2021/6/6,Yamaguchi,3,257,2670,0
2021/6/7,Yamaguchi,6,240,2692,0
2021/6/8,Yamaguchi,19,226,2724,0
2021/6/9,Yamaguchi,15,222,2743,0
2021/6/10,Yamaguchi,11,203,2773,0
2021/6/11,Yamaguchi,13,185,2804,0
2021/6/12,Yamaguchi,7,179,2817,0
2021/6/13,Yamaguchi,1,168,2829,0
2021/6/14,Yamaguchi,3,162,2836,0
2021/6/15,Yamaguchi,15,158,2855,0
2021/6/16,Yamaguchi,6,148,2871,0
2021/6/17,Yamaguchi,0,135,2884,0
2021/6/18,Yamaguchi,5,129,2895,0
2021/6/19,Yamaguchi,6,116,2914,0
2021/6/20,Yamaguchi,7,114,2922,0
2021/6/21,Yamaguchi,3,103,2935,0
2021/6/22,Yamaguchi,5,87,2956,0
2021/6/23,Yamaguchi,1,83,2960,0
2021/6/24,Yamaguchi,2,77,2966,0
2021/6/25,Yamaguchi,6,75,2973,0
2021/6/26,Yamaguchi,5,65,2988,0
2021/6/27,Yamaguchi,2,61,2994,0
2021/6/28,Yamaguchi,1,60,2996,0
2021/6/29,Yamaguchi,0,52,3004,0
2021/6/30,Yamaguchi,8,58,3006,0
2021/7/1,Yamaguchi,4,58,3010,0
2021/7/2,Yamaguchi,7,58,3017,0
2021/7/3,Yamaguchi,5,58,3021,0
2021/7/4,Yamaguchi,2,54,3025,0
2021/7/5,Yamaguchi,1,52,3028,0
2021/7/6,Yamaguchi,2,46,3036,0
2021/7/7,Yamaguchi,1,45,3038,0
2021/7/8,Yamaguchi,6,44,3045,0
2021/7/9,Yamaguchi,2,40,3051,0
2021/7/10,Yamaguchi,2,38,3055,0
2021/7/11,Yamaguchi,2,38,3057,0
2021/7/12,Yamaguchi,0,37,3058,0
2021/7/13,Yamaguchi,2,32,3065,0
2021/7/14,Yamaguchi,3,31,3069,0
2021/7/15,Yamaguchi,1,26,3075,0
2021/7/16,Yamaguchi,4,28,3077,0
2021/7/17,Yamaguchi,6,33,3078,0
2021/7/18,Yamaguchi,2,32,3081,0
2021/7/19,Yamaguchi,0,32,3081,0
2021/7/20,Yamaguchi,3,35,3081,0
2021/7/21,Yamaguchi,4,38,3082,0
2021/7/22,Yamaguchi,4,42,3082,0
2021/7/23,Yamaguchi,0,36,3088,0
2021/7/24,Yamaguchi,2,36,3090,0
2021/7/25,Yamaguchi,5,36,3095,0
2021/7/26,Yamaguchi,7,40,3098,0
2021/7/27,Yamaguchi,9,45,3102,0
2021/7/28,Yamaguchi,10,46,3111,0
2021/7/29,Yamaguchi,16,62,3111,0
2021/7/30,Yamaguchi,27,91,3109,0
2021/7/31,Yamaguchi,17,107,3110,0
2021/8/1,Yamaguchi,9,113,3113,0
2021/8/2,Yamaguchi,3,113,3116,0
2021/8/3,Yamaguchi,15,121,3123,0
2021/8/4,Yamaguchi,27,147,3124,0
2021/8/5,Yamaguchi,17,152,3136,0
2021/8/6,Yamaguchi,21,165,3144,0
2021/8/7,Yamaguchi,31,179,3161,0
2021/8/8,Yamaguchi,24,192,3172,0
2021/8/9,Yamaguchi,20,189,3195,0
2021/8/10,Yamaguchi,32,219,3197,0
2021/8/11,Yamaguchi,47,240,3223,0
2021/8/12,Yamaguchi,57,297,3223,0
2021/8/13,Yamaguchi,61,326,3255,0
2021/8/14,Yamaguchi,69,365,3285,0
2021/8/15,Yamaguchi,38,389,3299,0
2021/8/16,Yamaguchi,47,413,3322,0
2021/8/17,Yamaguchi,75,405,3405,0
2021/8/18,Yamaguchi,105,515,3400,0
2021/8/19,Yamaguchi,119,584,3450,0
2021/8/20,Yamaguchi,94,632,3496,0
2021/8/21,Yamaguchi,86,720,3494,0
2021/8/22,Yamaguchi,64,745,3533,0
2021/8/23,Yamaguchi,56,765,3566,0
2021/8/24,Yamaguchi,80,777,3634,0
2021/8/25,Yamaguchi,61,774,3696,0
2021/8/26,Yamaguchi,76,804,3742,0
2021/8/27,Yamaguchi,74,797,3823,0
2021/8/28,Yamaguchi,81,772,3929,0
2021/8/29,Yamaguchi,53,746,4008,0
2021/8/30,Yamaguchi,43,695,4102,0
2021/8/31,Yamaguchi,70,684,4183,0
2021/9/1,Yamaguchi,77,701,4242,0
2021/9/2,Yamaguchi,54,664,4333,0
2021/9/3,Yamaguchi,52,654,4394,0
2021/9/4,Yamaguchi,66,647,4467,0
2021/9/5,Yamaguchi,42,641,4515,0
2021/9/6,Yamaguchi,22,574,4604,0
2021/9/7,Yamaguchi,31,541,4668,0
2021/9/8,Yamaguchi,30,514,4725,0
2021/9/9,Yamaguchi,29,479,4789,0
2021/9/10,Yamaguchi,24,450,4842,0
2021/9/11,Yamaguchi,25,392,4925,0
2021/9/12,Yamaguchi,11,348,4979,0
2021/9/13,Yamaguchi,9,318,5018,0
2021/9/14,Yamaguchi,5,267,5074,0
2021/9/15,Yamaguchi,16,234,5123,0
2021/9/16,Yamaguchi,25,207,5174,0
2021/9/17,Yamaguchi,4,182,5206,0
2021/9/18,Yamaguchi,15,159,5242,0
2021/9/19,Yamaguchi,10,146,5266,0
2021/9/20,Yamaguchi,6,133,5286,0
2021/9/21,Yamaguchi,10,126,5303,0
2021/9/22,Yamaguchi,10,120,5317,0
2021/9/23,Yamaguchi,9,115,5331,0
2021/9/24,Yamaguchi,8,116,5339,0
2021/9/25,Yamaguchi,11,110,5354,0
2021/9/26,Yamaguchi,4,96,5372,0
2021/9/27,Yamaguchi,2,91,5379,0
2021/9/28,Yamaguchi,4,93,5386,0
2021/9/29,Yamaguchi,8,84,5402,0
2021/9/30,Yamaguchi,6,81,5416,0
2021/10/1,Yamaguchi,9,76,5425,0
2021/10/2,Yamaguchi,4,57,5446,0
2021/10/3,Yamaguchi,11,63,5451,0
2021/10/4,Yamaguchi,5,65,5454,0
2021/10/5,Yamaguchi,5,65,5460,0
2021/10/6,Yamaguchi,3,64,5462,0
2021/10/7,Yamaguchi,3,62,5467,0
2021/10/8,Yamaguchi,9,60,5479,0
2021/10/9,Yamaguchi,15,69,5483,0
2021/10/10,Yamaguchi,3,65,5490,0
2021/10/11,Yamaguchi,1,62,5493,0
2021/10/12,Yamaguchi,11,65,5503,0
2021/10/13,Yamaguchi,10,70,5508,0
2021/10/14,Yamaguchi,4,61,5517,0
2021/10/15,Yamaguchi,2,60,5521,0
2021/10/16,Yamaguchi,10,62,5528,0
2021/10/17,Yamaguchi,4,61,5534,0
2021/10/18,Yamaguchi,4,60,5539,0
2021/10/19,Yamaguchi,3,53,5549,0
2021/10/20,Yamaguchi,4,46,5560,0
2021/10/21,Yamaguchi,1,41,5565,0
2021/10/22,Yamaguchi,5,39,5571,0
2021/10/23,Yamaguchi,1,40,5573,0
2021/10/24,Yamaguchi,5,37,5580,0
2021/10/25,Yamaguchi,1,35,5583,0
2021/10/26,Yamaguchi,2,32,5588,0
2021/10/27,Yamaguchi,1,27,5594,0
2021/10/28,Yamaguchi,5,31,5596,0
2021/10/29,Yamaguchi,12,38,5599,0
2021/10/30,Yamaguchi,4,36,5605,0
2021/10/31,Yamaguchi,3,40,5606,0
2021/11/1,Yamaguchi,1,40,5607,0
2021/11/2,Yamaguchi,8,38,5613,0
2021/11/3,Yamaguchi,0,37,5614,0
2021/11/4,Yamaguchi,0,34,5617,0
2021/11/5,Yamaguchi,5,39,5619,0
2021/11/6,Yamaguchi,5,37,5624,0
2021/11/7,Yamaguchi,4,36,5629,0
2021/11/8,Yamaguchi,6,37,5634,0
2021/11/9,Yamaguchi,1,37,5636,0
2021/11/10,Yamaguchi,6,36,5642,0
2021/11/11,Yamaguchi,11,43,5646,0
2021/11/12,Yamaguchi,2,43,5648,0
2021/11/13,Yamaguchi,1,40,5652,0
2021/11/14,Yamaguchi,1,40,5653,0
2021/11/15,Yamaguchi,0,39,5654,0
2021/11/16,Yamaguchi,0,31,5662,0
2021/11/17,Yamaguchi,1,28,5666,0
2021/11/18,Yamaguchi,0,21,5673,0
2021/11/19,Yamaguchi,0,17,5677,0
2021/11/20,Yamaguchi,6,17,5678,0
2021/11/21,Yamaguchi,0,7,5688,0
2021/11/22,Yamaguchi,0,5,5690,0
2021/11/23,Yamaguchi,1,4,5691,0
2021/11/24,Yamaguchi,0,3,5692,0
2021/11/25,Yamaguchi,2,3,5692,0
2021/11/26,Yamaguchi,0,3,5692,0
2021/11/27,Yamaguchi,0,2,5693,0
2021/11/28,Yamaguchi,0,2,5693,0
2021/11/29,Yamaguchi,0,0,5695,0
2021/11/30,Yamaguchi,6,3,5695,0
2021/12/1,Yamaguchi,1,4,5695,0
2021/12/2,Yamaguchi,0,4,5695,0
2021/12/3,Yamaguchi,0,2,5697,0
2021/12/4,Yamaguchi,0,2,5697,0
2021/12/5,Yamaguchi,0,2,5697,0
2021/12/6,Yamaguchi,0,2,5697,0
2021/12/7,Yamaguchi,0,2,5697,0
2021/12/8,Yamaguchi,2,0,5699,0
2021/12/9,Yamaguchi,0,0,5699,0
2021/12/10,Yamaguchi,0,1,5699,0
2021/12/11,Yamaguchi,1,1,5699,0
2021/12/12,Yamaguchi,0,1,5699,0
2021/12/13,Yamaguchi,0,1,5699,0
2021/12/14,Yamaguchi,0,1,5699,0
2021/12/15,Yamaguchi,1,2,5699,0
2021/12/16,Yamaguchi,0,2,5699,0
2021/12/17,Yamaguchi,1,3,5699,0
2021/12/18,Yamaguchi,0,3,5699,0
2021/12/19,Yamaguchi,0,3,5699,0
2021/12/20,Yamaguchi,1,4,5699,0
2021/12/21,Yamaguchi,3,7,5699,0
2021/12/22,Yamaguchi,0,7,5699,0
2021/12/23,Yamaguchi,1,8,5699,0
2021/12/24,Yamaguchi,2,10,5699,0
2021/12/25,Yamaguchi,3,12,5700,0
2021/12/26,Yamaguchi,1,12,5701,0
2021/12/27,Yamaguchi,4,16,5701,0
2021/12/28,Yamaguchi,7,18,5703,0
2021/12/29,Yamaguchi,11,27,5704,0
2021/12/30,Yamaguchi,9,34,5706,0
2021/12/31,Yamaguchi,17,47,5708,0
2022/1/1,Yamaguchi,15,64,5708,0
2022/1/2,Yamaguchi,20,77,5715,0
2022/1/3,Yamaguchi,58,133,5715,0
2022/1/4,Yamaguchi,63,210,5717,0
2022/1/5,Yamaguchi,75,307,5724,0
2022/1/6,Yamaguchi,72,457,5755,0
2022/1/7,Yamaguchi,144,658,5734,0
2022/1/8,Yamaguchi,101,793,5753,0
2022/1/9,Yamaguchi,105,929,5769,0
2022/1/10,Yamaguchi,102,1013,5786,0
2022/1/11,Yamaguchi,79,1142,5800,0
2022/1/12,Yamaguchi,163,1292,5831,0
2022/1/13,Yamaguchi,113,1470,5871,0
2022/1/14,Yamaguchi,155,1699,5910,0
2022/1/15,Yamaguchi,176,1882,5946,0
2022/1/16,Yamaguchi,175,1915,6113,0
2022/1/17,Yamaguchi,186,1968,6312,0
2022/1/18,Yamaguchi,275,1979,6560,0
2022/1/19,Yamaguchi,323,2142,6717,0
2022/1/20,Yamaguchi,414,2310,6844,0
2022/1/21,Yamaguchi,427,2436,7025,0
2022/1/22,Yamaguchi,361,2535,7265,0
2022/1/23,Yamaguchi,311,2677,7476,0
2022/1/24,Yamaguchi,308,2719,7727,0
2022/1/25,Yamaguchi,458,2956,7875,0
2022/1/26,Yamaguchi,416,3117,8129,0
2022/1/27,Yamaguchi,453,3381,8310,0
2022/1/28,Yamaguchi,437,3437,8599,0
2022/1/29,Yamaguchi,457,3562,8859,0
2022/1/30,Yamaguchi,312,3515,9287,0
2022/1/31,Yamaguchi,179,3414,9643,0
2022/2/1,Yamaguchi,335,3459,9919,0
2022/2/2,Yamaguchi,259,3482,10199,0
2022/2/3,Yamaguchi,402,3561,10507,0
2022/2/4,Yamaguchi,249,3509,10903,0
2022/2/5,Yamaguchi,259,3456,11276,0
2022/2/6,Yamaguchi,251,3122,11895,0
2022/2/7,Yamaguchi,158,3040,12125,0
2022/2/8,Yamaguchi,349,2820,12718,0
2022/2/9,Yamaguchi,315,2783,13105,0
2022/2/10,Yamaguchi,304,2669,13545,0
2022/2/11,Yamaguchi,302,2572,13941,0
2022/2/12,Yamaguchi,191,2477,14252,0
2022/2/13,Yamaguchi,258,2413,14547,0
2022/2/14,Yamaguchi,177,2336,14821,0
2022/2/15,Yamaguchi,370,2413,15086,0
2022/2/16,Yamaguchi,345,2443,15376,0
2022/2/17,Yamaguchi,284,2466,15665,0
2022/2/18,Yamaguchi,261,2465,15927,0
2022/2/19,Yamaguchi,278,2480,16178,0
2022/2/20,Yamaguchi,244,2427,16504,0
2022/2/21,Yamaguchi,184,2400,16747,0
2022/2/22,Yamaguchi,303,2395,16996,0
2022/2/23,Yamaguchi,306,2460,17248,0
2022/2/24,Yamaguchi,196,2436,17503,0
2022/2/25,Yamaguchi,277,2401,17823,0
2022/2/26,Yamaguchi,306,2409,18054,0
2022/2/27,Yamaguchi,230,2378,18342,0
2022/2/28,Yamaguchi,159,2291,18619,0
2022/3/1,Yamaguchi,307,2369,18821,0
2022/3/2,Yamaguchi,319,2403,19091,0
2022/3/3,Yamaguchi,308,2453,19308,0
2022/3/4,Yamaguchi,283,2499,19569,0
2022/3/5,Yamaguchi,295,2465,19901,0
2022/3/6,Yamaguchi,247,2526,20124,0
2022/3/7,Yamaguchi,163,2485,20347,0
2022/3/8,Yamaguchi,449,2704,20522,0
2022/3/9,Yamaguchi,340,2813,20742,0
2022/3/10,Yamaguchi,361,2911,21036,0
2022/3/11,Yamaguchi,273,2892,21304,0
2022/3/12,Yamaguchi,315,2851,21648,0
2022/3/13,Yamaguchi,206,2834,21928,0
2022/3/14,Yamaguchi,171,2765,22154,0
2022/3/15,Yamaguchi,306,2831,22392,0
2022/3/16,Yamaguchi,323,2778,22786,0
2022/3/17,Yamaguchi,298,2714,23139,0
2022/3/18,Yamaguchi,215,2515,23551,0
2022/3/19,Yamaguchi,230,2391,23904,0
2022/3/20,Yamaguchi,202,2346,24150,0
2022/3/21,Yamaguchi,169,2269,24396,0
2022/3/22,Yamaguchi,153,2168,24649,0
2022/3/23,Yamaguchi,242,2145,24914,0
2022/3/24,Yamaguchi,267,2026,25299,0
2022/3/25,Yamaguchi,257,2011,25571,0
2022/3/26,Yamaguchi,240,2006,25816,0
2022/3/27,Yamaguchi,234,2021,26035,0
2022/3/28,Yamaguchi,149,1960,26245,0
2022/3/29,Yamaguchi,302,2052,26454,0
2022/3/30,Yamaguchi,318,2180,26644,0
2022/3/31,Yamaguchi,331,2345,26809,0
2020/1/16,Tokushima,0,,,
2020/1/17,Tokushima,0,,,
2020/1/18,Tokushima,0,,,
2020/1/19,Tokushima,0,,,
2020/1/20,Tokushima,0,,,
2020/1/21,Tokushima,0,,,
2020/1/22,Tokushima,0,,,
2020/1/23,Tokushima,0,,,
2020/1/24,Tokushima,0,,,
2020/1/25,Tokushima,0,,,
2020/1/26,Tokushima,0,,,
2020/1/27,Tokushima,0,,,
2020/1/28,Tokushima,0,,,
2020/1/29,Tokushima,0,,,
2020/1/30,Tokushima,0,,,
2020/1/31,Tokushima,0,,,
2020/2/1,Tokushima,0,,,
2020/2/2,Tokushima,0,,,
2020/2/3,Tokushima,0,,,
2020/2/4,Tokushima,0,,,
2020/2/5,Tokushima,0,,,
2020/2/6,Tokushima,0,,,
2020/2/7,Tokushima,0,,,
2020/2/8,Tokushima,0,,,
2020/2/9,Tokushima,0,,,
2020/2/10,Tokushima,0,,,
2020/2/11,Tokushima,0,,,
2020/2/12,Tokushima,0,,,
2020/2/13,Tokushima,0,,,
2020/2/14,Tokushima,0,,,
2020/2/15,Tokushima,0,,,
